uid,count
154413584.0,243
168742080.0,243
167366832.0,243
154639776.0,243
154468288.0,243
154607104.0,243
167782368.0,243
154757344.0,243
168324464.0,243
154731904.0,243
154828176.0,243
167452896.0,243
168328288.0,243
167686320.0,243
167704800.0,243
154518144.0,243
154784800.0,243
168813568.0,243
168567552.0,243
168323392.0,243
154881088.0,243
167695344.0,243
154508512.0,243
168119440.0,243
167609776.0,243
167612992.0,243
154680736.0,243
168920592.0,243
168245936.0,243
114600744.0,243
168704752.0,243
167185760.0,243
167770496.0,243
167609696.0,243
168949216.0,243
168490016.0,243
154502128.0,243
154603072.0,243
167649184.0,243
154573712.0,243
168907504.0,243
167756448.0,243
168420032.0,243
164675952.0,243
167983776.0,243
168289872.0,243
154567072.0,243
154744928.0,243
167981584.0,243
167609056.0,243
154534976.0,243
167747504.0,243
51777780.0,243
154646032.0,243
154460768.0,243
146547776.0,243
167685680.0,243
154650416.0,243
155318688.0,243
168924224.0,243
167808672.0,243
154418608.0,243
168816560.0,243
154803904.0,243
168444768.0,243
168120368.0,243
167636688.0,243
167981152.0,243
167604080.0,242
168866704.0,242
154627152.0,242
154509312.0,242
167742592.0,242
168148240.0,242
154475632.0,242
168824096.0,242
168144624.0,242
159246160.0,242
168996720.0,242
167814512.0,242
26841660.0,242
154506416.0,242
168033984.0,242
154617248.0,242
154935280.0,242
154414416.0,242
168628336.0,242
167598912.0,242
154776576.0,242
167606080.0,242
154743824.0,242
154536944.0,242
168581760.0,242
64744968.0,242
154796880.0,242
154656224.0,242
168598160.0,242
154436896.0,242
168239824.0,242
154538512.0,242
154436960.0,242
154772432.0,242
154510128.0,242
154512416.0,242
154620480.0,242
168621824.0,242
168833328.0,242
167691904.0,242
167936080.0,242
154434960.0,242
168809136.0,242
125667320.0,242
168865264.0,242
167705792.0,242
154423472.0,242
168590032.0,242
167876320.0,242
168099936.0,242
154470176.0,242
154522256.0,242
154492960.0,242
168209632.0,242
167793104.0,242
68370000.0,242
168523872.0,242
154666448.0,242
167696896.0,242
168836880.0,242
168163568.0,242
168089120.0,242
163040864.0,242
154590864.0,242
168629216.0,242
167607216.0,242
154663952.0,242
154649696.0,242
167853696.0,242
168195584.0,242
168133648.0,242
167813232.0,242
154575856.0,242
168070624.0,242
168684080.0,242
154634976.0,242
154509760.0,242
168386128.0,242
167760464.0,242
168150096.0,242
154441424.0,242
168629040.0,242
167828096.0,242
167566384.0,242
154790016.0,242
168110176.0,242
154568848.0,242
168382448.0,242
167657392.0,242
168629472.0,242
168126064.0,242
154672928.0,242
167860048.0,242
154504800.0,242
168990080.0,242
154432048.0,242
154506976.0,242
153939392.0,242
154473856.0,242
168815856.0,242
169015696.0,242
168016480.0,242
154593856.0,242
168664336.0,242
167618112.0,242
168444896.0,242
164049744.0,242
168741728.0,242
154614208.0,242
19231604.0,242
154442432.0,242
154598944.0,242
154792960.0,242
168194688.0,242
167827344.0,242
167761712.0,242
154640320.0,242
167678656.0,242
168854176.0,242
167753952.0,242
154569152.0,242
168795840.0,242
154803664.0,242
168045712.0,242
168728592.0,242
168481360.0,242
154584928.0,242
154691552.0,242
168732656.0,242
168040784.0,242
154721568.0,242
155968608.0,242
168292352.0,242
154705088.0,241
154750416.0,241
168388448.0,241
168227168.0,241
168462992.0,241
168167344.0,241
168560976.0,241
131262288.0,241
168189200.0,241
154818464.0,241
168618752.0,241
168131776.0,241
162567424.0,241
154449392.0,241
168095632.0,241
167998608.0,241
154721552.0,241
154812016.0,241
154556880.0,241
154615504.0,241
167812144.0,241
168797616.0,241
168734256.0,241
167598192.0,241
149966144.0,241
154706880.0,241
154761184.0,241
154501408.0,241
168187120.0,241
168153696.0,241
154459152.0,241
168357712.0,241
167795392.0,241
167883536.0,241
154599344.0,241
63976584.0,241
168300976.0,241
167075264.0,241
70040216.0,241
168479888.0,241
168441168.0,241
168702304.0,241
168258096.0,241
154651872.0,241
167720256.0,241
169024768.0,241
154772928.0,241
168742368.0,241
154662096.0,241
154483024.0,241
168167856.0,241
168861552.0,241
127355944.0,241
168591152.0,241
168672432.0,241
168994704.0,241
154452016.0,241
95255928.0,241
167268704.0,241
168654704.0,241
168874272.0,241
154430096.0,241
168971776.0,241
154749168.0,241
167868544.0,241
154732784.0,241
168844960.0,241
154468224.0,241
140078416.0,241
154648304.0,241
164505120.0,241
154639600.0,241
168704704.0,241
154433824.0,241
154708688.0,241
154519280.0,241
154739168.0,241
168677984.0,241
168749696.0,241
168176976.0,241
168628864.0,241
167730384.0,241
154597168.0,241
168688128.0,241
167676608.0,241
154711072.0,241
167611392.0,241
165623904.0,241
168251856.0,241
167917376.0,241
168619056.0,241
168663792.0,241
168967440.0,241
167615088.0,241
52305072.0,241
168731792.0,241
154587904.0,241
167656720.0,241
167624400.0,241
154430432.0,241
165822336.0,241
167751552.0,241
154442368.0,241
159202528.0,241
167228384.0,241
167938800.0,241
154594816.0,241
154624048.0,241
154714064.0,241
154768416.0,240
168420832.0,240
168664720.0,240
168466384.0,240
168999040.0,240
154433552.0,240
69089952.0,240
167963216.0,240
168470640.0,240
168090976.0,240
154480928.0,240
154647712.0,240
167621120.0,240
154624560.0,240
154725472.0,240
154552704.0,240
168226464.0,240
167688048.0,240
16842520.0,240
154677536.0,240
154691120.0,240
154674448.0,240
166822704.0,240
168638704.0,240
168050512.0,240
143850912.0,240
168630336.0,240
167883280.0,240
154562896.0,240
167868592.0,240
167612240.0,240
167852784.0,240
166485776.0,240
168695360.0,240
165816800.0,240
167856000.0,240
167953216.0,240
154509776.0,240
168791120.0,240
57152048.0,240
168310704.0,240
154665200.0,240
167613376.0,240
167977744.0,240
154817664.0,240
161794368.0,240
168015568.0,240
154633200.0,240
155150224.0,240
167603440.0,240
166618080.0,240
168754224.0,240
154515376.0,240
168607024.0,240
168323888.0,240
154620272.0,240
167778688.0,240
154616016.0,240
167731248.0,240
154726208.0,240
154779408.0,240
168526768.0,240
163719472.0,240
165257248.0,240
154634208.0,240
167700592.0,240
154409552.0,240
167977968.0,240
167156432.0,240
168952096.0,240
154559616.0,240
154216400.0,240
154769056.0,240
168092240.0,240
154488048.0,240
168521664.0,240
168520432.0,240
168125136.0,240
154559520.0,240
168680176.0,240
168093232.0,240
120150944.0,240
168832448.0,240
167626048.0,240
154697872.0,240
168096496.0,240
154691488.0,240
154827616.0,240
168159488.0,240
168802064.0,240
168104016.0,240
154504464.0,240
167732304.0,240
168460112.0,240
147646864.0,240
168993488.0,240
168311376.0,240
167701296.0,240
154635024.0,240
168104832.0,240
144887200.0,240
168672752.0,240
154540144.0,240
168844240.0,240
168902752.0,240
22813046.0,240
154809088.0,240
154492624.0,240
168598816.0,240
154723392.0,240
154770672.0,240
62277376.0,240
168769392.0,240
168095584.0,240
154684000.0,240
154759968.0,240
168027888.0,240
59209848.0,239
157815664.0,239
169217792.0,239
167959520.0,239
154556832.0,239
167599776.0,239
79647736.0,239
154540384.0,239
167842160.0,239
164612288.0,239
154641424.0,239
29697240.0,239
154408448.0,239
154576560.0,239
153532240.0,239
154517952.0,239
168101792.0,239
154773936.0,239
21391580.0,239
43346572.0,239
168130336.0,239
156316688.0,239
154514848.0,239
154520048.0,239
168250656.0,239
154409600.0,239
168106416.0,239
154804528.0,239
167832720.0,239
168261920.0,239
43145592.0,239
154790112.0,239
168326016.0,239
167631200.0,239
154513056.0,239
154679200.0,239
168628992.0,239
154583936.0,239
154621728.0,239
154566752.0,239
154436528.0,239
167594544.0,239
168211856.0,239
154524016.0,239
154744448.0,239
168905360.0,239
167661584.0,239
167629840.0,239
168185792.0,239
154706784.0,239
168141216.0,239
168435920.0,239
167803824.0,239
168730208.0,239
154552192.0,239
167774240.0,239
168153984.0,239
4444936.0,239
168295216.0,239
141589136.0,239
154499904.0,239
167595728.0,239
168221936.0,239
168588304.0,239
168805744.0,239
154495808.0,239
154574880.0,239
154670368.0,239
167657632.0,239
168878208.0,239
156186688.0,239
154516240.0,239
167785888.0,239
154595984.0,239
154560016.0,239
168945488.0,239
168731152.0,239
154493792.0,239
154488480.0,239
168091440.0,239
154448544.0,239
154775472.0,239
154411696.0,239
154802352.0,239
154781392.0,239
167161088.0,239
154702560.0,239
154718768.0,239
168857568.0,239
167961088.0,239
154789600.0,239
154699376.0,239
168339952.0,239
168580128.0,239
154491200.0,239
167998432.0,239
168230352.0,239
161493936.0,239
154640992.0,239
154638752.0,239
154743344.0,239
168620704.0,239
154533904.0,239
154960496.0,239
154693472.0,239
52390184.0,239
154614352.0,239
154653248.0,239
154727360.0,239
168008896.0,239
154702624.0,239
1367710.0,239
168825728.0,239
167633088.0,239
168157216.0,239
154813632.0,239
168040800.0,239
167783856.0,239
154795360.0,239
154500912.0,239
168910416.0,238
154605024.0,238
154785808.0,238
168851664.0,238
104049424.0,238
168786064.0,238
154566144.0,238
154777472.0,238
167883632.0,238
168761104.0,238
168005840.0,238
168709472.0,238
169013584.0,238
154728304.0,238
167773920.0,238
167615872.0,238
154521312.0,238
154612064.0,238
168441040.0,238
167873008.0,238
167612080.0,238
168793152.0,238
154591664.0,238
154801072.0,238
154556160.0,238
154651024.0,238
154654800.0,238
154777840.0,238
167743168.0,238
154687904.0,238
168317168.0,238
154691136.0,238
167929872.0,238
168615696.0,238
168240368.0,238
154761792.0,238
168108192.0,238
154580272.0,238
154208048.0,238
168361040.0,238
154526672.0,238
154381792.0,238
106679512.0,238
168594272.0,238
34841576.0,238
168322528.0,238
166823616.0,238
154717824.0,238
155127888.0,238
154489712.0,238
168749840.0,238
154700544.0,238
154650224.0,238
168158656.0,238
154465200.0,238
42180852.0,238
151754640.0,238
168731248.0,238
168841552.0,238
154739408.0,238
168621072.0,238
168053920.0,238
165128432.0,238
168817216.0,238
168320336.0,238
168500976.0,238
168031216.0,238
154642096.0,238
154481552.0,238
168625568.0,238
168100112.0,238
167691104.0,238
168968784.0,238
151372496.0,238
168749568.0,238
167895376.0,238
167737792.0,238
168018960.0,238
168456176.0,238
168866256.0,238
154801008.0,238
167577104.0,238
154620880.0,238
154825072.0,238
154530448.0,238
154813456.0,238
154636640.0,238
168140576.0,238
168936016.0,238
168570560.0,238
168679760.0,238
154522768.0,238
168585136.0,238
154420624.0,238
153094128.0,238
166803776.0,238
154492464.0,238
154727280.0,238
154759568.0,238
154770624.0,238
168515200.0,238
154451904.0,238
167791584.0,238
167960560.0,238
168159664.0,238
154736816.0,238
168687968.0,238
154450336.0,238
154618016.0,238
168876928.0,238
167844928.0,238
154488352.0,238
154643168.0,238
168809920.0,237
168054496.0,237
167622464.0,237
154782064.0,237
154944864.0,237
168465984.0,237
167656928.0,237
154541648.0,237
154572528.0,237
167035920.0,237
154479408.0,237
154642848.0,237
167845808.0,237
168303088.0,237
167634432.0,237
41063496.0,237
168356896.0,237
48591452.0,237
168767728.0,237
154701328.0,237
154652800.0,237
168142608.0,237
154649456.0,237
168136352.0,237
154682096.0,237
58346420.0,237
53897664.0,237
2956594.0,237
125733696.0,237
168238400.0,237
154695088.0,237
154604048.0,237
154437040.0,237
26292386.0,237
168732240.0,237
154539600.0,237
167702576.0,237
168852368.0,237
168076960.0,237
115181568.0,237
168639696.0,237
154609904.0,237
154524320.0,237
168522256.0,237
168592224.0,237
86782856.0,237
167963024.0,237
124940800.0,237
167890896.0,237
154668880.0,237
154724208.0,237
154583856.0,237
168659312.0,237
154652784.0,237
154477536.0,237
64040756.0,237
154471408.0,237
168995440.0,237
168222544.0,237
168118784.0,237
169097728.0,237
154674480.0,237
154744240.0,237
167826208.0,237
167915072.0,237
167857152.0,237
168929200.0,237
168099552.0,237
154660576.0,237
168985184.0,237
168637632.0,237
167849472.0,237
166307808.0,237
168949488.0,237
154832800.0,237
384070.0,237
168789664.0,237
167780960.0,237
154598880.0,237
168958320.0,237
168169568.0,237
168695920.0,237
154435632.0,237
168164400.0,237
168381152.0,237
154738176.0,237
167391808.0,237
167917440.0,237
154439344.0,237
154439248.0,237
168504992.0,237
169065104.0,237
154578720.0,237
168565056.0,237
167744768.0,237
154563888.0,237
154705648.0,237
167729744.0,237
154616720.0,237
168372304.0,237
168071840.0,237
154774464.0,237
154527536.0,237
154623664.0,237
154607440.0,237
168800672.0,237
168100064.0,237
154584736.0,237
154710624.0,237
168593712.0,237
167726432.0,237
168596128.0,237
168456912.0,237
167687632.0,237
153251360.0,237
154606192.0,236
155052144.0,236
168647008.0,236
168457696.0,236
154716080.0,236
168742768.0,236
168245200.0,236
167741520.0,236
167625504.0,236
168697872.0,236
168904752.0,236
168198960.0,236
154505968.0,236
168279616.0,236
53475676.0,236
82412552.0,236
168738720.0,236
168450896.0,236
168720864.0,236
154591360.0,236
167677904.0,236
42866208.0,236
168580288.0,236
113911744.0,236
154800416.0,236
168727760.0,236
168752704.0,236
166723568.0,236
154530544.0,236
24837940.0,236
168522368.0,236
154696160.0,236
11733276.0,236
154813472.0,236
167655360.0,236
167958608.0,236
167809952.0,236
154509856.0,236
167679648.0,236
168076448.0,236
167903088.0,236
168091296.0,236
167653648.0,236
168402832.0,236
154564800.0,236
154800576.0,236
168690400.0,236
168597968.0,236
168431136.0,236
168092896.0,236
36680552.0,236
154625872.0,236
168120208.0,236
168161584.0,236
154709552.0,236
154483648.0,236
154952688.0,236
167814336.0,236
154664656.0,236
154596432.0,236
168804992.0,236
167662640.0,236
168485632.0,236
154507008.0,236
133865640.0,236
168995280.0,236
168098784.0,236
167639824.0,236
154534096.0,236
154493648.0,236
168656496.0,236
154422256.0,236
154547600.0,236
166732656.0,236
68845064.0,236
168234352.0,236
168450512.0,236
168318400.0,236
167557024.0,236
154685040.0,236
168568624.0,236
154697456.0,236
168925232.0,236
154773840.0,236
168482496.0,236
168818128.0,236
154512256.0,236
168761376.0,236
168269968.0,236
167849536.0,236
167813376.0,236
154799328.0,236
168607712.0,236
168043072.0,236
166307824.0,236
168728400.0,236
168687776.0,236
168847152.0,236
168653280.0,236
160165600.0,236
168244448.0,236
168037424.0,236
168334976.0,236
168454864.0,236
154692496.0,236
168882256.0,236
168203776.0,236
154559440.0,236
154718512.0,236
154705024.0,236
167770672.0,236
168096640.0,236
154487072.0,236
168974112.0,236
154492752.0,236
158635216.0,236
154447776.0,236
168741744.0,236
168915184.0,236
154559760.0,236
154434288.0,236
168561872.0,236
154449376.0,236
167794864.0,236
154718912.0,236
167862704.0,236
154549936.0,236
168619856.0,236
154548016.0,236
154500800.0,235
154762720.0,235
167776560.0,235
154461024.0,235
167710832.0,235
167711152.0,235
154508624.0,235
154722688.0,235
168085536.0,235
154434016.0,235
154587648.0,235
155338272.0,235
37401536.0,235
154765648.0,235
168217968.0,235
168271360.0,235
154673600.0,235
168732432.0,235
154748304.0,235
168782800.0,235
167648128.0,235
154480192.0,235
154689008.0,235
168417952.0,235
154585616.0,235
168468816.0,235
154642832.0,235
84323232.0,235
155372928.0,235
168515376.0,235
154434624.0,235
168312480.0,235
154481072.0,235
154760864.0,235
168831280.0,235
154624928.0,235
168985984.0,235
154483696.0,235
168277904.0,235
154532128.0,235
167801056.0,235
167789632.0,235
168509552.0,235
168525280.0,235
154736288.0,235
167673456.0,235
154578784.0,235
168411504.0,235
154527872.0,235
154488512.0,235
153091024.0,235
167596624.0,235
168923248.0,235
167685664.0,235
167663568.0,235
144190816.0,235
168930272.0,235
156824560.0,235
163789792.0,235
162880640.0,235
154471296.0,235
168605200.0,235
168754096.0,235
155732928.0,235
154808688.0,235
154617824.0,235
168797248.0,235
154574400.0,235
154522304.0,235
167772016.0,235
154736656.0,235
168660016.0,235
168211776.0,235
168391456.0,235
163023424.0,235
167574016.0,235
154814816.0,235
167815824.0,235
154513968.0,235
154784208.0,235
154488784.0,235
154464816.0,235
154463504.0,235
168351600.0,235
154631328.0,235
167758128.0,235
167957680.0,235
25846184.0,235
159804368.0,235
154644464.0,235
168480256.0,235
167855376.0,235
154616464.0,235
168553296.0,235
154469312.0,235
168709040.0,235
154508496.0,235
154537664.0,235
154414688.0,235
168790416.0,235
154757360.0,235
154694272.0,235
154652656.0,235
168872864.0,235
154665712.0,235
154754768.0,235
168358368.0,235
167960880.0,235
168553712.0,235
168007808.0,235
154526112.0,235
168119920.0,235
168301088.0,235
168830480.0,235
169033552.0,235
168830144.0,235
168040336.0,235
167545840.0,235
154443920.0,235
168931936.0,235
168113280.0,234
154735920.0,234
154542464.0,234
168841008.0,234
168859504.0,234
167861552.0,234
168234240.0,234
154737504.0,234
154823296.0,234
164898256.0,234
154507680.0,234
163696112.0,234
168440720.0,234
154455456.0,234
168859728.0,234
168187232.0,234
167725184.0,234
154716992.0,234
154620000.0,234
168624064.0,234
167614752.0,234
79114248.0,234
154636496.0,234
168525168.0,234
154502624.0,234
154571776.0,234
168741760.0,234
154735040.0,234
168717104.0,234
154559456.0,234
167880416.0,234
168089168.0,234
168638144.0,234
167574496.0,234
154673520.0,234
167760544.0,234
155042704.0,234
154683040.0,234
168350432.0,234
167992928.0,234
167755920.0,234
162715648.0,234
154523232.0,234
154552160.0,234
168043664.0,234
154432880.0,234
124495208.0,234
168130112.0,234
